field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
162804,0.000,0.000,0.000,0.000,136.500,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.800,2.396,-0.118,1,1,1
162904,0.000,0.000,0.000,0.000,136.480,86.050,125.100,-0.080,0.000,0.000,43.200,140.580,156.700,2.401,-0.206,1,1,1
163004,0.000,0.000,0.000,0.000,136.480,86.050,125.100,-0.080,0.000,0.000,43.200,140.580,156.700,2.403,-0.232,1,1,1
163104,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.406,-0.021,1,1,1
163304,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.405,-0.012,1,1,1
163404,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.408,0.066,1,1,1
163504,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.409,-0.030,1,1,1
163604,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.411,0.014,1,1,1
163804,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.415,-0.082,1,1,1
163904,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.418,0.119,1,1,1
164004,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.420,-0.004,1,1,1
164104,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.421,-0.021,1,1,1
164304,0.000,0.000,0.000,0.000,136.480,86.050,125.100,0.000,0.000,0.000,43.200,140.580,156.700,2.433,0.014,1,1,1
164404,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,-0.080,0.000,43.200,140.590,156.700,2.433,0.093,1,1,1
164504,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,-0.080,0.000,43.200,140.590,156.700,2.436,0.163,1,1,1
164604,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.438,0.049,1,1,1
164804,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.439,0.005,1,1,1
164904,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.443,0.049,1,1,1
165004,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.443,0.040,1,1,1
165104,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.446,-0.065,1,1,1
165304,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.451,0.049,1,1,1
165404,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.452,0.014,1,1,1
165504,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.453,-0.039,1,1,1
165604,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.456,-0.003,1,1,1
165804,0.000,0.000,0.000,0.000,136.480,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.462,-0.004,1,1,1
165904,0.000,0.000,0.000,0.000,136.450,86.030,125.100,-0.080,0.000,0.000,43.200,140.590,156.700,2.463,-0.047,1,1,1
166004,0.000,0.000,0.000,0.000,136.450,86.030,125.100,-0.080,0.000,0.000,43.200,140.590,156.700,2.466,0.031,1,1,1
166104,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.468,0.093,1,1,1
166304,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.472,-0.056,1,1,1
166404,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.475,0.137,1,1,1
166504,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.477,0.075,1,1,1
166604,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.478,0.058,1,1,1
166804,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.482,0.005,1,1,1
166904,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.484,0.014,1,1,1
167004,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.485,0.102,1,1,1
167104,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.486,0.075,1,1,1
167304,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.490,-0.004,1,1,1
167404,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.492,0.005,1,1,1
167504,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.493,-0.021,1,1,1
167604,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.494,0.040,1,1,1
167804,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.497,0.049,1,1,1
167904,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.499,0.040,1,1,1
168004,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.501,-0.100,1,1,1
168104,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.504,-0.012,1,1,1
168304,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.499,-0.004,1,1,1
168404,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.500,0.005,1,1,1
168504,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.502,-0.056,1,1,1
168604,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.504,-0.012,1,1,1
168804,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.500,0.014,1,1,1
168904,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.502,0.023,1,1,1
169004,0.000,0.000,0.000,0.000,136.450,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.503,-0.074,1,1,1
169104,0.000,0.000,0.000,0.000,136.430,86.030,125.100,-0.120,0.000,0.000,43.200,140.590,156.700,2.505,0.014,1,1,1
169304,0.000,0.000,0.000,0.000,136.430,86.030,125.100,-0.120,0.000,0.000,43.200,140.590,156.700,2.512,0.049,1,1,1
169404,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.514,0.031,1,1,1
169504,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.515,-0.030,1,1,1
169604,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.514,0.058,1,1,1
169804,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.513,-0.127,1,1,1
169904,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.516,0.075,1,1,1
170004,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.517,0.014,1,1,1
170104,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.519,0.075,1,1,1
170304,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.525,0.084,1,1,1
170404,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.527,0.040,1,1,1
170504,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.532,0.101,1,1,1
170604,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.531,0.058,1,1,1
170804,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.539,0.014,1,1,1
170904,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.540,-0.083,1,1,1
171004,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.541,0.005,1,1,1
171104,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.543,-0.004,1,1,1
171304,0.000,0.000,0.000,0.000,136.430,86.030,125.100,0.000,0.000,0.000,43.200,140.590,156.700,2.555,0.075,1,1,1
